medal_date,medal_code,name,gender,country_code,team_gender,discipline,event,code_athlete,code_team,is_medallist,id
2.08.2024,2,MADDALENA Sagen,F,USA,,Shooting,50m Rifle 3 Positions Women,1944373,,TRUE,1210
3.08.2024,3,MADDEN Paige,F,USA,,Swimming,Women's 800m Freestyle,1935943,,TRUE,1211
3.08.2024,2,MADOUAS Valentin,M,FRA,,Cycling Road,Men's Road Race,1895699,,TRUE,1214
9.08.2024,3,MAEDER Maximilian,M,SGP,,Sailing,Men's Kite,1535852,,TRUE,1215
27.07.2024,1,MAERTENS Lukas,M,GER,,Swimming,Men's 400m Freestyle,1907192,,TRUE,1217
3.08.2024,1,MAGGETTI Marta,F,ITA,,Sailing,Women's Windsurfing,1899653,,TRUE,1220
7.08.2024,2,MAGOMEDOV Gashim,M,AZE,,Taekwondo,Men -58kg,1946883,,TRUE,1221
11.08.2024,3,MAGOMEDOV Magomedkhan,M,AZE,,Wrestling,Men's Freestyle 97kg,1981785,,TRUE,1222
2.08.2024,3,MAHIEU Romain,M,FRA,,Cycling BMX Racing,Men,1895700,,TRUE,1225
4.08.2024,1,MAHUCHIKH Yaroslava,F,UKR,,Athletics,Women's High Jump,1571559,,TRUE,1226
3.08.2024,3,MAJOR Veronika,F,HUN,,Shooting,25m Pistol Women,1899493,,TRUE,1228
30.07.2024,3,MAKHMADBEKOV Somon,M,TJK,,Judo,Men -81 kg,1570561,,TRUE,1229
7.08.2024,3,MAKHMUDOV Akzhol,M,KGZ,,Wrestling,Men's Greco-Roman 77kg,1566627,,TRUE,1230
10.08.2024,3,MALAN Giorgio,M,ITA,,Modern Pentathlon,Men's Individual,1553031,,TRUE,1232
28.07.2024,2,MALDINI Federico Nilo,M,ITA,,Shooting,10m Air Pistol Men,1551388,,TRUE,1233
27.07.2024,2,MALLO-BRETON Auriane,F,FRA,,Fencing,Women's Épée Individual,1916183,,TRUE,1234
2.08.2024,3,MANAUDOU Florent,M,FRA,,Swimming,Men's 50m Freestyle,1909292,,TRUE,1240
28.07.2024,1,MARCHAND Leon,M,FRA,,Swimming,Men's 400m Individual Medley,1909294,,TRUE,1247
31.07.2024,1,MARCHAND Leon,M,FRA,,Swimming,Men's 200m Breaststroke,1909294,,TRUE,1248
31.07.2024,1,MARCHAND Leon,M,FRA,,Swimming,Men's 200m Butterfly,1909294,,TRUE,1249
2.08.2024,1,MARCHAND Leon,M,FRA,,Swimming,Men's 200m Individual Medley,1909294,,TRUE,1250
29.07.2024,3,MARICIC Miran,M,CRO,,Shooting,10m Air Rifle Men,1888047,,TRUE,1253
11.08.2024,3,MARIN POTRILLE Milaimy de la Carid,F,CUB,,Wrestling,Women's Freestyle 76kg,1571936,,TRUE,1254
5.08.2024,1,MARKS Caroline,F,USA,,Surfing,Women,1943206,,TRUE,1258
9.08.2024,3,MAROULIS Helen Louise,F,USA,,Wrestling,Women's Freestyle 57kg,1955426,,TRUE,1259
1.08.2024,3,MARTIN Alvaro,M,ESP,,Athletics,Men's 20km Race Walk,1904165,,TRUE,1261
28.07.2024,1,MARTINENGHI Nicolo,M,ITA,,Swimming,Men's 100m Breaststroke,1925633,,TRUE,1263
9.08.2024,1,MARTON Viviana,F,HUN,,Taekwondo,Women -67kg,1572318,,TRUE,1264
2.08.2024,3,MASSE Kylie,F,CAN,,Swimming,Women's 200m Backstroke,1967104,,TRUE,1266
11.08.2024,2,MATCHARASHVILI Givi,M,GEO,,Wrestling,Men's Freestyle 97kg,1552495,,TRUE,1269
31.07.2024,1,MATIC Barbara,F,CRO,,Judo,Women -70 kg,1898499,,TRUE,1271
28.07.2024,2,MATSUSHITA Tomoyuki,M,JPN,,Swimming,Men's 400m Individual Medley,1963635,,TRUE,1274
4.08.2024,3,MATSUYAMA Hideki,M,JPN,,Golf,Men's Individual Stroke Play,1961406,,TRUE,1275
3.08.2024,1,Mc CLENAGHAN Rhys,M,IRL,,Artistic Gymnastics,Men's Pommel Horse,1539986,,TRUE,1282
29.07.2024,3,Mc SHARRY Mona,F,IRL,,Swimming,Women's 100m Breaststroke,1543304,,TRUE,1283
2.08.2024,1,McEVOY Cameron,M,AUS,,Swimming,Men's 50m Freestyle,1946161,,TRUE,1284
10.08.2024,2,McEWEN Shelby,M,USA,,Athletics,Men's High Jump,1965306,,TRUE,1285
27.07.2024,2,McINTOSH Summer,F,CAN,,Swimming,Women's 400m Freestyle,1967140,,TRUE,1288
29.07.2024,1,McINTOSH Summer,F,CAN,,Swimming,Women's 400m Individual Medley,1967140,,TRUE,1289
1.08.2024,1,McINTOSH Summer,F,CAN,,Swimming,Women's 200m Butterfly,1967140,,TRUE,1290
3.08.2024,1,McINTOSH Summer,F,CAN,,Swimming,Women's 200m Individual Medley,1967140,,TRUE,1291
30.07.2024,1,McKEOWN Kaylee,F,AUS,,Swimming,Women's 100m Backstroke,1946198,,TRUE,1298
2.08.2024,1,McKEOWN Kaylee,F,AUS,,Swimming,Women's 200m Backstroke,1946198,,TRUE,1299
3.08.2024,3,McKEOWN Kaylee,F,AUS,,Swimming,Women's 200m Individual Medley,1946198,,TRUE,1300
8.08.2024,1,McLAUGHLIN-LEVRONE Sydney,F,USA,,Athletics,Women's 400m Hurdles,1965308,,TRUE,1303
5.08.2024,3,MEDINA Gabriel,M,BRA,,Surfing,Men,1955778,,TRUE,1307
6.08.2024,3,MENG Lingzhe,M,CHN,,Wrestling,Men's Greco-Roman 130kg,1919983,,TRUE,1311
10.08.2024,3,MESHVILDISHVILI Giorgi,M,AZE,,Wrestling,Men's Freestyle 125kg,1947172,,TRUE,1316
2.08.2024,3,METHOT Sophiane,F,CAN,,Trampoline Gymnastics,Women,1973102,,TRUE,1317
8.08.2024,2,MIHAMBO Malaika,F,GER,,Athletics,Women's Long Jump,1920175,,TRUE,1324
31.07.2024,2,MILAK Kristof,M,HUN,,Swimming,Men's 200m Butterfly,1905860,,TRUE,1326
3.08.2024,1,MILAK Kristof,M,HUN,,Swimming,Men's 100m Butterfly,1905860,,TRUE,1327
10.08.2024,3,MINASYAN Gor,M,BRN,,Weightlifting,Men's +102kg,1540334,,TRUE,1334
7.08.2024,1,MIROSLAW Aleksandra,F,POL,,Sport Climbing,Women's Speed,1563327,,TRUE,1339
6.08.2024,3,MIRZAZADEH Amin,M,IRI,,Wrestling,Men's Greco-Roman 130kg,1544882,,TRUE,1340
1.08.2024,3,MITYUKOV Roman,M,SUI,,Swimming,Men's 200m Backstroke,1977754,,TRUE,1343
27.07.2024,2,MKHEIDZE Luka,M,FRA,,Judo,Men -60 kg,1891304,,TRUE,1345
8.08.2024,2,MOHMADIPIANI Alireza,M,IRI,,Wrestling,Men's Greco-Roman 87kg,1544880,,TRUE,1354
28.07.2024,3,MONNA Paolo,M,ITA,,Shooting,10m Air Pistol Men,1551387,,TRUE,1357
1.08.2024,3,MONTAG Jemima,F,AUS,,Athletics,Women's 20km Race Walk,1939791,,TRUE,1358
7.08.2024,2,MOON Katie,F,USA,,Athletics,Women's Pole Vault,1965268,,TRUE,1363
3.08.2024,3,MOORE Jasmine,F,USA,,Athletics,Women's Triple Jump,1965250,,TRUE,1364
8.08.2024,3,MOORE Jasmine,F,USA,,Athletics,Women's Long Jump,1965250,,TRUE,1365
5.08.2024,3,MORAA Mary,F,KEN,,Athletics,Women's 800m,1928047,,TRUE,1366
4.08.2024,2,MOREGARD Truls,M,SWE,,Table Tennis,Men's Singles,1563390,,TRUE,1367
3.08.2024,2,MORRIS Grae,M,AUS,,Sailing,Men's Windsurfing,1945982,,TRUE,1372
7.08.2024,3,MORRIS Hampton,M,USA,,Weightlifting,Men's 61kg,1917153,,TRUE,1373
10.08.2024,1,MOTOKI Sakura,F,JPN,,Wrestling,Women's Freestyle 62kg,1939702,,TRUE,1376
27.07.2024,3,MUHARI Eszter,F,HUN,,Fencing,Women's Épée Individual,1946375,,TRUE,1380
9.08.2024,1,MULLOJONOV Lazizbek,M,UZB,,Boxing,Men's 92kg,1556860,,TRUE,1381
31.07.2024,2,MURAO Sanshiro,M,JPN,,Judo,Men -90 kg,1896750,,TRUE,1382
29.07.2024,3,MURPHY Ryan,M,USA,,Swimming,Men's 100m Backstroke,1935957,,TRUE,1385
3.08.2024,3,MUSETTI Lorenzo,M,ITA,,Tennis,Men's Singles,1562400,,TRUE,1389
9.08.2024,1,MUYDINKHUJAEV Asadkhuja,M,UZB,,Boxing,Men's 71kg,1556797,,TRUE,1390
8.08.2024,1,NADEEM Arshad,M,PAK,,Athletics,Men's Javelin Throw,1878563,,TRUE,1393
30.07.2024,1,NAGASE Takanori,M,JPN,,Judo,Men -81 kg,1896765,,TRUE,1396
27.07.2024,3,NAGAYAMA Ryuju,M,JPN,,Judo,Men -60 kg,1896752,,TRUE,1398
3.08.2024,2,NAM Suhyeon,F,KOR,,Archery,Women's Individual,1902148,,TRUE,1402
9.08.2024,1,NASAR Karlos May,M,BUL,,Weightlifting,Men's 89kg,1903011,,TRUE,1404
9.08.2024,2,NASER Salwa Eid,F,BRN,,Athletics,Women's 400m,1915338,,TRUE,1405
8.08.2024,2,NASIBOV Parviz,M,UKR,,Wrestling,Men's Greco-Roman 67kg,1550119,,TRUE,1406
3.08.2024,3,NEDOROSCIK Stephen,M,USA,,Artistic Gymnastics,Men's Pommel Horse,1959865,,TRUE,1411
7.08.2024,3,NEMATZADEH Mobina,F,IRI,,Taekwondo,Women -49kg,1536064,,TRUE,1415
4.08.2024,1,NEMOUR Kaylia,F,ALG,,Artistic Gymnastics,Women's Uneven Bars,1545688,,TRUE,1416
3.08.2024,2,NEUGEBAUER Leo,M,GER,,Athletics,Men's Decathlon,1920180,,TRUE,1418
7.08.2024,3,NEWMAN Alysha,F,CAN,,Athletics,Women's Pole Vault,1974216,,TRUE,1419
31.07.2024,3,NGAYAP HAMBOU Maxime-Gael,M,FRA,,Judo,Men -90 kg,1891318,,TRUE,1421
9.08.2024,2,NICHITA Anastasia,F,MDA,,Wrestling,Women's Freestyle 57kg,1572203,,TRUE,1423
9.08.2024,2,NICKA,F,LTU,,Breaking,B-Girls,1924559,,TRUE,1424
8.08.2024,2,NOLOT Lauriane,F,FRA,,Sailing,Women's Kite,1559512,,TRUE,1434
8.08.2024,1,NOVIKOV Semen Sergeevich,M,BUL,,Wrestling,Men's Greco-Roman 87kg,1559471,,TRUE,1439
6.08.2024,3,NUGUSE Yared,M,USA,,Athletics,Men's 1500m,1965327,,TRUE,1442
29.07.2024,1,O'CALLAGHAN Mollie,F,AUS,,Swimming,Women's 200m Freestyle,1946218,,TRUE,1448
11.08.2024,3,OBIRI Hellen,F,KEN,,Athletics,Women's Marathon,1932851,,TRUE,1454
10.08.2024,3,OGRODNIKOVA Nikola,F,CZE,,Athletics,Women's Javelin Throw,1892137,,TRUE,1460
9.08.2024,1,OGUNLEYE Yemisi,F,GER,,Athletics,Women's Shot Put,1920183,,TRUE,1461
27.07.2024,1,OH Sanguk,M,KOR,,Fencing,Men's Sabre Individual,1927149,,TRUE,1462
28.07.2024,1,OH Ye Jin,F,KOR,,Shooting,10m Air Pistol Women,1893972,,TRUE,1464
31.07.2024,1,OKA Shinnosuke,M,JPN,,Artistic Gymnastics,Men's All-Around,1919480,,TRUE,1467
5.08.2024,1,OKA Shinnosuke,M,JPN,,Artistic Gymnastics,Men's Horizontal Bar,1919480,,TRUE,1468
5.08.2024,3,OKA Shinnosuke,M,JPN,,Artistic Gymnastics,Men's Parallel Bars,1919480,,TRUE,1469
8.08.2024,3,OLVERA IBARRA Osmar,M,MEX,,Diving,Men's 3m Springboard,1535349,,TRUE,1478
4.08.2024,2,OLYSLAGERS Nicola,F,AUS,,Athletics,Women's High Jump,1939838,,TRUE,1480
7.08.2024,2,ORALBAY Nurbek,M,KAZ,,Boxing,Men's 80kg,1932824,,TRUE,1487
8.08.2024,3,ORTA SANCHEZ Luis Alberto,M,CUB,,Wrestling,Men's Greco-Roman 67kg,1571498,,TRUE,1490
10.08.2024,2,OSIPOVA Svetlana,F,UZB,,Taekwondo,Women +67kg,1887768,,TRUE,1492
29.07.2024,3,OSMANOV Adil,M,MDA,,Judo,Men -73 kg,1563437,,TRUE,1493
7.08.2024,2,OUMIHA Sofiane,M,FRA,,Boxing,Men's 63.5kg,1879111,,TRUE,1495
6.08.2024,3,OZAKI Nonoka,F,JPN,,Wrestling,Women's Freestyle 68kg,1939709,,TRUE,1496
2.08.2024,1,PAGE Bryony,F,GBR,,Trampoline Gymnastics,Women,1904745,,TRUE,1500
9.08.2024,3,PALACIOS DAJOMES Angie Paola,F,ECU,,Weightlifting,Women's 71kg,1940300,,TRUE,1502
7.08.2024,1,PALMER Keegan,M,AUS,,Skateboarding,Men's Park,1946074,,TRUE,1505
1.08.2024,3,PALTCHIK Peter,M,ISR,,Judo,Men -100 kg,1892957,,TRUE,1506
30.07.2024,3,PALTRINIERI Gregorio,M,ITA,,Swimming,Men's 800m Freestyle,1925630,,TRUE,1507
4.08.2024,2,PALTRINIERI Gregorio,M,ITA,,Swimming,Men's 1500m Freestyle,1925630,,TRUE,1508
31.07.2024,1,PAN Zhanle,M,CHN,,Swimming,Men's 100m Freestyle,1945148,,TRUE,1510
4.08.2024,3,PANG Cholmi,F,PRK,,Boxing,Women's 54kg,1980125,,TRUE,1513
8.08.2024,3,PANG Qianyu,F,CHN,,Wrestling,Women's Freestyle 53kg,1920006,,TRUE,1514
11.08.2024,2,PARK Hyejeong,F,KOR,,Weightlifting,Women's +81kg,1894414,,TRUE,1523
8.08.2024,3,PARK Skylar,F,CAN,,Taekwondo,Women -57kg,1966505,,TRUE,1525
7.08.2024,1,PARK Taejoon,M,KOR,,Taekwondo,Men -58kg,1904040,,TRUE,1526
8.08.2024,3,PARKER Caitlin,F,AUS,,Boxing,Women's 75kg,1940134,,TRUE,1527
4.08.2024,3,PATTERSON Eleanor,F,AUS,,Athletics,Women's High Jump,1939763,,TRUE,1534
9.08.2024,1,PAULINO Marileidy,F,DOM,,Athletics,Women's 400m,1899666,,TRUE,1537
28.07.2024,2,PEATY Adam,M,GBR,,Swimming,Men's 100m Breaststroke,1956469,,TRUE,1542
1.08.2024,2,PEREZ Maria,F,ESP,,Athletics,Women's 20km Race Walk,1905369,,TRUE,1550
9.08.2024,2,PERISIC Aleksandra,F,SRB,,Taekwondo,Women -67kg,1956372,,TRUE,1553
7.08.2024,3,PESCHIERA Stefano,M,PER,,Sailing,Men's Dinghy,1944316,,TRUE,1558
7.08.2024,3,PETECIO Nesthy,F,PHI,,Boxing,Women's 57kg,1979904,,TRUE,1561
8.08.2024,3,PETERS Anderson,M,GRN,,Athletics,Men's Javelin Throw,1573418,,TRUE,1562
10.08.2024,1,PETRIASHVILI Geno,M,GEO,,Wrestling,Men's Freestyle 125kg,1554885,,TRUE,1564
4.08.2024,3,PETROUNIAS Eleftherios,M,GRE,,Artistic Gymnastics,Men's Rings,1961314,,TRUE,1565
10.08.2024,1,PHIL WIZARD,M,CAN,,Breaking,B-Boys,1958888,,TRUE,1567
9.08.2024,2,PICHARDO Pedro,M,POR,,Athletics,Men's Triple Jump,1938792,,TRUE,1569
29.07.2024,1,PIDCOCK Thomas,M,GBR,,Cycling Mountain Bike,Men's Cross-country,1912546,,TRUE,1571
11.08.2024,2,PIKULIK Daria,F,POL,,Cycling Track,Women's Omnium,1572953,,TRUE,1573
10.08.2024,3,PILZ Jessica,F,AUT,,Sport Climbing,Women's Boulder & Lead,1560673,,TRUE,1574
28.07.2024,3,PIMENTA Larissa,F,BRA,,Judo,Women -52 kg,1953817,,TRUE,1575
4.08.2024,3,PINALES Cristian Javier,M,DOM,,Boxing,Men's 80kg,1943368,,TRUE,1577
6.08.2024,2,PINNOCK Wayne,M,JAM,,Athletics,Men's Long Jump,1938899,,TRUE,1578
1.08.2024,1,PINTADO Brian Daniel,M,ECU,,Athletics,Men's 20km Race Walk,1929767,,TRUE,1579
9.08.2024,3,PIZZOLATO Antonino,M,ITA,,Weightlifting,Men's 89kg,1568724,,TRUE,1582
31.07.2024,3,POLLERES Michaela,F,AUT,,Judo,Women -70 kg,1566421,,TRUE,1586
8.08.2024,3,PONTES Edival,M,BRA,,Taekwondo,Men -68kg,1955815,,TRUE,1587
29.07.2024,1,POPOVICI David,M,ROU,,Swimming,Men's 200m Freestyle,1543549,,TRUE,1589
31.07.2024,3,POPOVICI David,M,ROU,,Swimming,Men's 100m Freestyle,1543549,,TRUE,1590
31.07.2024,3,POTTER Beth,F,GBR,,Triathlon,Women's Individual,1904244,,TRUE,1593
3.08.2024,2,PRINCE Conner Lynn,M,USA,,Shooting,Skeet Men,1944385,,TRUE,1599
2.08.2024,2,PROUD Benjamin,M,GBR,,Swimming,Men's 50m Freestyle,1903616,,TRUE,1602
30.07.2024,2,QI Ying,M,CHN,,Shooting,Trap Men,1913928,,TRUE,1608
4.08.2024,2,QIU Qiyuan,F,CHN,,Artistic Gymnastics,Women's Uneven Bars,1918872,,TRUE,1611
6.08.2024,1,QUAN Hongchan,F,CHN,,Diving,Women's 10m Platform,1901545,,TRUE,1613
9.08.2024,2,QUEIROZ Isaquias,M,BRA,,Canoe Sprint,Men's Canoe Single 1000m,1952595,,TRUE,1615
10.08.2024,2,RABOUTOU Brooke,F,USA,,Sport Climbing,Women's Boulder & Lead,1950307,,TRUE,1618
9.08.2024,3,RAFFAELI Sofia,F,ITA,,Rhythmic Gymnastics,Individual All-Around,1923694,,TRUE,1622
2.08.2024,3,RAKHIMOV Temur,M,TJK,,Judo,Men +100 kg,1567512,,TRUE,1624
9.08.2024,1,RAMAZANOV Magomed Eldarovitch,M,BUL,,Wrestling,Men's Freestyle 86kg,1556873,,TRUE,1626
8.08.2024,1,RASHITOV Ulugbek,M,UZB,,Taekwondo,Men -68kg,1887714,,TRUE,1636
9.08.2024,1,RASOVSZKY Kristof,M,HUN,,Marathon Swimming,Men's 10km,1909030,,TRUE,1639
7.08.2024,3,RAVET Cyrian,M,FRA,,Taekwondo,Men -58kg,1893274,,TRUE,1642
9.08.2024,1,REEVES Olivia,F,USA,,Weightlifting,Women's 71kg,1917154,,TRUE,1648
31.07.2024,2,REILLY Kieran Darren David,M,GBR,,Cycling BMX Freestyle,Men's Park,1912548,,TRUE,1650
11.08.2024,3,RENTERIA RENTERIA Tatiana,F,COL,,Wrestling,Women's Freestyle 76kg,1535513,,TRUE,1655
3.08.2024,1,REUVENY Tom,M,ISR,,Sailing,Men's Windsurfing,1927680,,TRUE,1658
4.08.2024,3,REYES PLA Enmanuel,M,ESP,,Boxing,Men's 92kg,1934790,,TRUE,1660
6.08.2024,3,RI Se Ung,M,PRK,,Wrestling,Men's Greco-Roman 60kg,1980153,,TRUE,1662
29.07.2024,2,RICHARDS Matthew,M,GBR,,Swimming,Men's 200m Freestyle,1903617,,TRUE,1664
6.08.2024,3,RICHARDSON Lewis,M,GBR,,Boxing,Men's 71kg,1912009,,TRUE,1667
9.08.2024,2,RICHARDSON Matthew,M,AUS,,Cycling Track,Men's Sprint,1940263,,TRUE,1668
11.08.2024,2,RICHARDSON Matthew,M,AUS,,Cycling Track,Men's Keirin,1940263,,TRUE,1669
3.08.2024,2,RICHARDSON Sha'carri,F,USA,,Athletics,Women's 100m,1960181,,TRUE,1671
3.08.2024,2,RICKETTS Shanieka,F,JAM,,Athletics,Women's Triple Jump,1536885,,TRUE,1673
7.08.2024,2,RINDOM Anne-Marie,F,DEN,,Sailing,Women's Dinghy,1895121,,TRUE,1676
2.08.2024,1,RINER Teddy,M,FRA,,Judo,Men +100 kg,1891323,,TRUE,1677
28.07.2024,3,RISSVEDS Jenny,F,SWE,,Cycling Mountain Bike,Women's Cross-country,1564023,,TRUE,1679
11.08.2024,3,RIVERA Sebastian C,M,PUR,,Wrestling,Men's Freestyle 65kg,1537188,,TRUE,1682
8.08.2024,2,ROBERTS Daniel,M,USA,,Athletics,Men's 110m Hurdles,1965223,,TRUE,1684
9.08.2024,1,ROBERTS Toby,M,GBR,,Sport Climbing,Men's Boulder & Lead,1544218,,TRUE,1686
5.08.2024,2,ROBINSON Jack,M,AUS,,Surfing,Men,1946129,,TRUE,1687
6.08.2024,1,ROGERS Camryn,F,CAN,,Athletics,Women's Hammer Throw,1974290,,TRUE,1693
7.08.2024,2,ROOKS Kenneth,M,USA,,Athletics,Men's 3000m Steeplechase,1965896,,TRUE,1697
3.08.2024,1,ROOTH Markus,M,NOR,,Athletics,Men's Decathlon,1878353,,TRUE,1698
7.08.2024,3,ROSILLO KINDELAN Gabriel Alejandro,M,CUB,,Wrestling,Men's Greco-Roman 97kg,1571504,,TRUE,1699
31.07.2024,1,RUANO OLIVA Adriana,F,GUA,,Shooting,Trap Women,1958899,,TRUE,1702
10.08.2024,1,RUSSELL Masai,F,USA,,Athletics,Women's 100m Hurdles,1960169,,TRUE,1713
4.08.2024,2,RUTTER Amber Jo,F,GBR,,Shooting,Skeet Women,1977402,,TRUE,1715
2.08.2024,1,SAKAKIBARA Saya,F,AUS,,Cycling BMX Racing,Women,1940127,,TRUE,1720
9.08.2024,1,SAKURAI Tsugumi,F,JPN,,Wrestling,Women's Freestyle 57kg,1939710,,TRUE,1722
10.08.2024,1,SALIMI Arian,M,IRI,,Taekwondo,Men +80kg,1536045,,TRUE,1724
10.08.2024,2,SAMBA-MAYELA Cyrena,F,FRA,,Athletics,Women's 100m Hurdles,1911932,,TRUE,1725
27.07.2024,3,SAMELE Luigi,M,ITA,,Fencing,Men's Sabre Individual,1924595,,TRUE,1726
1.08.2024,3,SAMPAIO Patricia,F,POR,,Judo,Women -78 kg,1943504,,TRUE,1727
7.08.2024,3,SAMUKONGA Muzala,M,ZAM,,Athletics,Men's 400m,1937531,,TRUE,1729
9.08.2024,2,SANCHEZ Mari Leivis,F,COL,,Weightlifting,Women's 71kg,1543509,,TRUE,1731
4.08.2024,3,SANFORD Wyatt,M,CAN,,Boxing,Men's 63.5kg,1972293,,TRUE,1735
7.08.2024,1,SARAVI Mohammadhadi,M,IRI,,Wrestling,Men's Greco-Roman 97kg,1544897,,TRUE,1740
10.08.2024,2,SATO Taishu,M,JPN,,Modern Pentathlon,Men's Individual,1887939,,TRUE,1741
7.08.2024,2,SCHAAR Tom,M,USA,,Skateboarding,Men's Park,1944247,,TRUE,1746
4.08.2024,1,SCHEFFLER Scottie,M,USA,,Golf,Men's Individual Stroke Play,1951724,,TRUE,1747
1.08.2024,3,SCHOUTEN Tes,F,NED,,Swimming,Women's 200m Breaststroke,1972525,,TRUE,1752
9.08.2024,3,SCHUBERT Jakob,M,AUT,,Sport Climbing,Men's Boulder & Lead,1560677,,TRUE,1753
2.08.2024,2,SCOTT Duncan,M,GBR,,Swimming,Men's 200m Individual Medley,1903621,,TRUE,1756
28.07.2024,2,SCRUGGS Lauren,F,USA,,Fencing,Women's Foil Individual,1950643,,TRUE,1759
10.08.2024,3,SEDJATI Djamel,M,ALG,,Athletics,Men's 800m,1963520,,TRUE,1763
10.08.2024,2,SEIITBEK UULU Munarbek,M,KGZ,,Boxing,Men's 57kg,1878687,,TRUE,1766
8.08.2024,3,SENIOR Charlie,M,AUS,,Boxing,Men's 57kg,1940136,,TRUE,1768
3.08.2024,3,SENKUTE Viktorija,F,LTU,,Rowing,Women's Single Sculls,1941956,,TRUE,1769
11.08.2024,3,SEONG Seungmin,F,KOR,,Modern Pentathlon,Women's Individual,1786902,,TRUE,1771
6.08.2024,3,SHARSHENBEKOV Zholaman,M,KGZ,,Wrestling,Men's Greco-Roman 60kg,1566631,,TRUE,1780
29.07.2024,1,SHENG Lihao,M,CHN,,Shooting,10m Air Rifle Men,1913899,,TRUE,1782
7.08.2024,2,SILACHAI Theerapong,M,THA,,Weightlifting,Men's 61kg,1898059,,TRUE,1794
31.07.2024,1,SJOESTROEM Sarah,F,SWE,,Swimming,Women's 100m Freestyle,1572557,,TRUE,1813
4.08.2024,1,SJOESTROEM Sarah,F,SWE,,Swimming,Women's 50m Freestyle,1572557,,TRUE,1814
27.07.2024,1,SMETOV Yeldos,M,KAZ,,Judo,Men -60 kg,1935408,,TRUE,1821
4.08.2024,3,SMITH Austen Jewell,F,USA,,Shooting,Skeet Women,1944397,,TRUE,1823
31.07.2024,3,SMITH Penny,F,AUS,,Shooting,Trap Women,1967454,,TRUE,1827
30.07.2024,2,SMITH Regan,F,USA,,Swimming,Women's 100m Backstroke,1935984,,TRUE,1828
1.08.2024,2,SMITH Regan,F,USA,,Swimming,Women's 200m Butterfly,1935984,,TRUE,1829
2.08.2024,2,SMITH Regan,F,USA,,Swimming,Women's 200m Backstroke,1935984,,TRUE,1830
29.07.2024,1,SMITH Tatjana,F,RSA,,Swimming,Women's 100m Breaststroke,1962589,,TRUE,1834
1.08.2024,2,SMITH Tatjana,F,RSA,,Swimming,Women's 200m Breaststroke,1962589,,TRUE,1835
3.08.2024,3,SOARES FERREIRA Beatriz Iasmin,F,BRA,,Boxing,Women's 60kg,1952540,,TRUE,1836
9.08.2024,3,SONG Jiayuan,F,CHN,,Athletics,Women's Shot Put,1919065,,TRUE,1844
2.08.2024,1,SOUZA Beatriz,F,BRA,,Judo,Women +78 kg,1953777,,TRUE,1849
31.07.2024,2,STANCO Silvana Maria,F,ITA,,Shooting,Trap Women,1915317,,TRUE,1859
7.08.2024,3,STOJKOVIC Lena,F,CRO,,Taekwondo,Women -49kg,1569986,,TRUE,1864
7.08.2024,1,STONA Roje,M,JAM,,Athletics,Men's Discus Throw,1912322,,TRUE,1865
31.07.2024,2,STUBBLETY-COOK Zac,M,AUS,,Swimming,Men's 200m Breaststroke,1946185,,TRUE,1868
1.08.2024,2,SULAMANIDZE Ilia,M,GEO,,Judo,Men -100 kg,1552370,,TRUE,1872
3.08.2024,2,SUN Yingsha,F,CHN,,Table Tennis,Women's Singles,1902313,,TRUE,1877
7.08.2024,3,SUSAKI Yui,F,JPN,,Wrestling,Women's Freestyle 50kg,1939712,,TRUE,1880
6.08.2024,3,SUWANNAPHENG Janjaem,F,THA,,Boxing,Women's 66kg,1898283,,TRUE,1881
2.08.2024,3,SWIATEK Iga,F,POL,,Tennis,Women's Singles,1931815,,TRUE,1887
10.08.2024,2,SZEREMETA Julia,F,POL,,Boxing,Women's 57kg,1568655,,TRUE,1891
8.08.2024,3,TADDEUCCI Ginevra,F,ITA,,Marathon Swimming,Women's 10km,1925804,,TRUE,1895
10.08.2024,2,TAKATANI Daichi,M,JPN,,Wrestling,Men's Freestyle 74kg,1939708,,TRUE,1900
10.08.2024,1,TALAKHADZE Lasha,M,GEO,,Weightlifting,Men's +102kg,1551443,,TRUE,1903
10.08.2024,2,TAMAI Rikuto,M,JPN,,Diving,Men's 10m Platform,1891685,,TRUE,1905
5.08.2024,3,TANG Chia-Hung,M,TPE,,Artistic Gymnastics,Men's Horizontal Bar,1878037,,TRUE,1911
29.07.2024,2,TANG Qianting,F,CHN,,Swimming,Women's 100m Breaststroke,1945200,,TRUE,1913
9.08.2024,3,TARNOVSCHI Serghei,M,MDA,,Canoe Sprint,Men's Canoe Single 1000m,1550295,,TRUE,1921
11.08.2024,1,TAZHUDINOV Akhmed,M,BRN,,Wrestling,Men's Freestyle 97kg,1540305,,TRUE,1929
9.08.2024,3,TEACHOUT Kristina,F,USA,,Taekwondo,Women -67kg,1930773,,TRUE,1930
8.08.2024,1,TEBOGO Letsile,M,BOT,,Athletics,Men's 200m,1936983,,TRUE,1932
6.08.2024,1,TENTOGLOU Miltiadis,M,GRE,,Athletics,Men's Long Jump,1961246,,TRUE,1938
9.08.2024,1,THIAM Nafissatou,F,BEL,,Athletics,Women's Heptathlon,1903112,,TRUE,1943
8.08.2024,1,THOMAS Benjamin,M,FRA,,Cycling Track,Men's Omnium,1895717,,TRUE,1945
6.08.2024,1,THOMAS Gabrielle,F,USA,,Athletics,Women's 200m,1965868,,TRUE,1946
