start_date,end_date,status,discipline_code,event_name,phase,gender,venue,event_code,url
8.08.2024 19:35,8.08.2024 21:00,FINISHED,WPO,Women,Women\'s Semifinals,W,Paris La Defense Arena,300,/en/paris-2024/results/water-polo/women/sfnl000100--
8.08.2024 19:39,8.08.2024 19:46,FINISHED,WRE,Women\'s Freestyle 53kg,WFS 53kg Bronze Medal Matches,W,Champ-de-Mars Arena,318,/en/paris-2024/results/wrestling/women-s-freestyle-53kg/repf000100--
8.08.2024 19:40,8.08.2024 19:53,FINISHED,TKW,Women -57kg,Women -57kg Repechages,W,Grand Palais,284,/en/paris-2024/results/taekwondo/women--57kg/rep1000200--
8.08.2024 19:46,8.08.2024 19:53,FINISHED,WRE,Women\'s Freestyle 53kg,WFS 53kg Bronze Medal Matches,W,Champ-de-Mars Arena,318,/en/paris-2024/results/wrestling/women-s-freestyle-53kg/repf000200--
8.08.2024 19:53,8.08.2024 20:06,FINISHED,TKW,Men -68kg,Men -68kg Repechages,M,Grand Palais,280,/en/paris-2024/results/taekwondo/men--68kg/rep1000300--
8.08.2024 19:53,8.08.2024 20:00,FINISHED,WRE,Women\'s Freestyle 53kg,WFS 53kg Final,W,Champ-de-Mars Arena,318,/en/paris-2024/results/wrestling/women-s-freestyle-53kg/fnl-000100--
8.08.2024 20:00,8.08.2024 21:20,FINISHED,ATH,Women\'s Long Jump,Women\'s Long Jump Final,W,Stade de France,57,/en/paris-2024/results/athletics/women-s-long-jump/fnl-000100--
8.08.2024 20:00,8.08.2024 23:00,FINISHED,TTE,Women\'s Team,Women\'s Team Semifinals,W,South Paris Arena 4,278,/en/paris-2024/results/table-tennis/women-s-team/sfnl00020000
8.08.2024 20:00,8.08.2024 22:15,FINISHED,VVO,Women,Women\'s Semifinals,W,South Paris Arena 1,298,/en/paris-2024/results/volleyball/women/sfnl000200--
8.08.2024 20:04,8.08.2024 20:09,FINISHED,CTR,Men\'s Sprint,Men\'s Sprint  Finals,M,National Velodrome,122,/en/paris-2024/results/cycling-track/men-s-sprint/fnl-000300--
8.08.2024 20:06,8.08.2024 20:19,FINISHED,TKW,Women -57kg,Women -57kg Repechages,W,Grand Palais,284,/en/paris-2024/results/taekwondo/women--57kg/rep1000300--
8.08.2024 20:19,8.08.2024 20:34,FINISHED,TKW,Men -68kg,Men -68kg Bronze Medal Contests,M,Grand Palais,280,/en/paris-2024/results/taekwondo/men--68kg/repf000100--
8.08.2024 20:25,8.08.2024 21:35,FINISHED,ATH,Men\'s Javelin Throw,Men\'s Javelin Throw Final,M,Stade de France,39,/en/paris-2024/results/athletics/men-s-javelin-throw/fnl-000100--
8.08.2024 20:30,8.08.2024 20:31,FINISHED,ATH,Men\'s 200m,Men\'s 200m Final,M,Stade de France,22,/en/paris-2024/results/athletics/men-s-200m/fnl-000100--
8.08.2024 20:34,8.08.2024 20:49,FINISHED,TKW,Women -57kg,Women -57kg Bronze Medal Contests,W,Grand Palais,284,/en/paris-2024/results/taekwondo/women--57kg/repf000100--
8.08.2024 20:49,8.08.2024 21:04,FINISHED,TKW,Men -68kg,Men -68kg Bronze Medal Contests,M,Grand Palais,280,/en/paris-2024/results/taekwondo/men--68kg/repf000200--
8.08.2024 20:55,8.08.2024 21:12,FINISHED,ATH,Women\'s Heptathlon,Women\'s Heptathlon 200m,W,Stade de France,63,/en/paris-2024/results/athletics/women-s-heptathlon/200---------
8.08.2024 21:00,8.08.2024 22:45,FINISHED,BKB,Men,Men\'s Semifinals,M,Bercy Arena,74,/en/paris-2024/results/basketball/men/sfnl000200--
8.08.2024 21:00,8.08.2024 21:50,FINISHED,VBV,Women,Women\'s Semifinals,W,Eiffel Tower Stadium,79,/en/paris-2024/results/beach-volleyball/women/sfnl000100--
8.08.2024 21:04,8.08.2024 21:19,FINISHED,TKW,Women -57kg,Women -57kg Bronze Medal Contests,W,Grand Palais,284,/en/paris-2024/results/taekwondo/women--57kg/repf000200--
8.08.2024 21:19,8.08.2024 21:34,FINISHED,TKW,Men -68kg,Men -68kg Gold Medal Contest,M,Grand Palais,280,/en/paris-2024/results/taekwondo/men--68kg/fnl-000100--
8.08.2024 21:25,8.08.2024 21:26,FINISHED,ATH,Women\'s 400m Hurdles,Women\'s 400m Hurdles Final,W,Stade de France,54,/en/paris-2024/results/athletics/women-s-400m-hurdles/fnl-000100--
8.08.2024 21:30,8.08.2024 21:41,FINISHED,BOX,Men\'s 57kg,Men\'s 57kg - Semifinals,M,Roland-Garros Stadium,81,/en/paris-2024/results/boxing/men-s-57kg/sfnl000100--
8.08.2024 21:30,8.08.2024 23:30,FINISHED,HBL,Women,Women\'s Semifinals,W,Pierre Mauroy Stadium,164,/en/paris-2024/results/handball/women/sfnl000100--
8.08.2024 21:37,8.08.2024 21:52,FINISHED,TKW,Women -57kg,Women -57kg Gold Medal Contest,W,Grand Palais,284,/en/paris-2024/results/taekwondo/women--57kg/fnl-000100--
8.08.2024 21:45,8.08.2024 21:46,FINISHED,ATH,Men\'s 110m Hurdles,Men\'s 110m Hurdles Final,M,Stade de France,30,/en/paris-2024/results/athletics/men-s-110m-hurdles/fnl-000100--
8.08.2024 21:46,8.08.2024 21:57,FINISHED,BOX,Men\'s 57kg,Men\'s 57kg - Semifinals,M,Roland-Garros Stadium,81,/en/paris-2024/results/boxing/men-s-57kg/sfnl000200--
8.08.2024 22:00,8.08.2024 22:50,FINISHED,VBV,Men,Men\'s Semifinals,M,Eiffel Tower Stadium,78,/en/paris-2024/results/beach-volleyball/men/sfnl000100--
8.08.2024 22:02,8.08.2024 22:13,FINISHED,BOX,Women\'s 75kg,Women\'s 75kg - Semifinals,W,Roland-Garros Stadium,92,/en/paris-2024/results/boxing/women-s-75kg/sfnl000100--
8.08.2024 22:18,8.08.2024 22:29,FINISHED,BOX,Women\'s 75kg,Women\'s 75kg - Semifinals,W,Roland-Garros Stadium,92,/en/paris-2024/results/boxing/women-s-75kg/sfnl000200--
8.08.2024 22:34,8.08.2024 22:45,FINISHED,BOX,Men\'s 51kg,Men\'s 51kg - Final,M,Roland-Garros Stadium,80,/en/paris-2024/results/boxing/men-s-51kg/fnl-000100--
8.08.2024 22:51,8.08.2024 23:02,FINISHED,BOX,Women\'s 54kg,Women\'s 54kg - Final,W,Roland-Garros Stadium,88,/en/paris-2024/results/boxing/women-s-54kg/fnl-000100--
9.08.2024 07:30,9.08.2024 09:50,FINISHED,OWS,Men\'s 10km,Men\'s 10km,M,Pont Alexandre III,183,/en/paris-2024/results/marathon-swimming/men-s-10km/fnl-000100--
9.08.2024 09:00,9.08.2024 18:00,FINISHED,GLF,Women\'s Individual Stroke Play,Women\'s Individual Stroke Play,W,Le Golf National,162,/en/paris-2024/results/golf/women-s-individual-stroke-play/fnl---------
9.08.2024 09:00,9.08.2024 09:09,FINISHED,TKW,Men -80kg,Men -80kg Qualification Contest,M,Grand Palais,281,/en/paris-2024/results/taekwondo/men--80kg/r32-000100--
9.08.2024 09:09,9.08.2024 09:21,FINISHED,TKW,Women -67kg,Women -67kg Round of 16,W,Grand Palais,285,/en/paris-2024/results/taekwondo/women--67kg/8fnl000100--
9.08.2024 09:21,9.08.2024 09:33,FINISHED,TKW,Men -80kg,Men -80kg Round of 16,M,Grand Palais,281,/en/paris-2024/results/taekwondo/men--80kg/8fnl000100--
9.08.2024 09:33,9.08.2024 09:46,FINISHED,TKW,Women -67kg,Women -67kg Round of 16,W,Grand Palais,285,/en/paris-2024/results/taekwondo/women--67kg/8fnl000200--
9.08.2024 09:46,9.08.2024 09:58,FINISHED,TKW,Men -80kg,Men -80kg Round of 16,M,Grand Palais,281,/en/paris-2024/results/taekwondo/men--80kg/8fnl000200--
9.08.2024 09:58,9.08.2024 10:10,FINISHED,TKW,Women -67kg,Women -67kg Round of 16,W,Grand Palais,285,/en/paris-2024/results/taekwondo/women--67kg/8fnl000300--
9.08.2024 10:00,9.08.2024 12:39,FINISHED,DIV,Men\'s 10m Platform,Men\'s 10m Platform Preliminary,M,Aquatics Centre,138,/en/paris-2024/results/diving/men-s-10m-platform/prel000100--
9.08.2024 10:00,9.08.2024 11:16,FINISHED,GRY,Group All-Around,Group All-Around Qualification,W,La Chapelle Arena,187,/en/paris-2024/results/rhythmic-gymnastics/group-all-around/quala0000100
9.08.2024 10:00,9.08.2024 13:00,FINISHED,TTE,Men\'s Team,Men\'s Team Finals,M,South Paris Arena 4,277,/en/paris-2024/results/table-tennis/men-s-team/fnl-00020000
9.08.2024 10:05,9.08.2024 10:47,FINISHED,ATH,Women\'s Heptathlon,Women\'s Heptathlon Long Jump,W,Stade de France,63,/en/paris-2024/results/athletics/women-s-heptathlon/lj----------
9.08.2024 10:10,9.08.2024 10:22,FINISHED,TKW,Men -80kg,Men -80kg Round of 16,M,Grand Palais,281,/en/paris-2024/results/taekwondo/men--80kg/8fnl000300--
9.08.2024 10:15,9.08.2024 11:52,FINISHED,CLB,Men\'s Boulder & Lead,Men\'s Boulder & Lead Final,M,Le Bourget Climbing Venue,235,/en/paris-2024/results/sport-climbing/men-s-boulder-and-lead/fnl-000100--
9.08.2024 10:22,9.08.2024 10:35,FINISHED,TKW,Women -67kg,Women -67kg Round of 16,W,Grand Palais,285,/en/paris-2024/results/taekwondo/women--67kg/8fnl000400--
9.08.2024 10:30,9.08.2024 10:37,FINISHED,CSP,Women\'s Canoe Double 500m,Women\'s Canoe Double 500m Semifinals,W,Nautical St - Flat water,110,/en/paris-2024/results/canoe-sprint/women-s-canoe-double-500m/sfnl--------
9.08.2024 10:35,9.08.2024 10:47,FINISHED,TKW,Men -80kg,Men -80kg Round of 16,M,Grand Palais,281,/en/paris-2024/results/taekwondo/men--80kg/8fnl000400--
9.08.2024 10:40,9.08.2024 10:56,FINISHED,ATH,Women\'s 4 x 400m Relay,Women\'s 4 x 400m Relay Round 1,W,Stade de France,66,/en/paris-2024/results/athletics/women-s-4-x-400m-relay/rnd1--------
9.08.2024 10:40,9.08.2024 10:47,FINISHED,CSP,Women\'s Canoe Double 500m,Women\'s Canoe Double 500m Semifinals,W,Nautical St - Flat water,110,/en/paris-2024/results/canoe-sprint/women-s-canoe-double-500m/sfnl--------
9.08.2024 10:47,9.08.2024 10:59,FINISHED,TKW,Women -67kg,Women -67kg Round of 16,W,Grand Palais,285,/en/paris-2024/results/taekwondo/women--67kg/8fnl000500--
9.08.2024 10:50,9.08.2024 10:57,FINISHED,CSP,Women\'s Kayak Double 500m,Women\'s Kayak Double 500m Semifinals,W,Nautical St - Flat water,107,/en/paris-2024/results/canoe-sprint/women-s-kayak-double-500m/sfnl--------
9.08.2024 10:59,9.08.2024 11:11,FINISHED,TKW,Men -80kg,Men -80kg Round of 16,M,Grand Palais,281,/en/paris-2024/results/taekwondo/men--80kg/8fnl000500--
9.08.2024 11:00,9.08.2024 11:07,FINISHED,CSP,Women\'s Kayak Double 500m,Women\'s Kayak Double 500m Semifinals,W,Nautical St - Flat water,107,/en/paris-2024/results/canoe-sprint/women-s-kayak-double-500m/sfnl--------
9.08.2024 11:00,9.08.2024 11:07,FINISHED,WRE,Men\'s Freestyle 57kg,MFS 57kg Repechage,M,Champ-de-Mars Arena,323,/en/paris-2024/results/wrestling/men-s-freestyle-57kg/rep2000200--
9.08.2024 11:00,9.08.2024 11:07,FINISHED,WRE,Women\'s Freestyle 57kg,WFS 57kg Repechage,W,Champ-de-Mars Arena,319,/en/paris-2024/results/wrestling/women-s-freestyle-57kg/rep2000100--
9.08.2024 11:00,9.08.2024 11:07,FINISHED,WRE,Men\'s Freestyle 86kg,MFS 86kg Repechage,M,Champ-de-Mars Arena,326,/en/paris-2024/results/wrestling/men-s-freestyle-86kg/rep2000100--
9.08.2024 11:05,9.08.2024 11:21,FINISHED,ATH,Men\'s 4 x 400m Relay,Men\'s 4 x 400m Relay Round 1,M,Stade de France,43,/en/paris-2024/results/athletics/men-s-4-x-400m-relay/rnd1--------
9.08.2024 11:07,9.08.2024 11:14,FINISHED,WRE,Men\'s Freestyle 74kg,MFS 74kg Qualifications,M,Champ-de-Mars Arena,325,/en/paris-2024/results/wrestling/men-s-freestyle-74kg/r32-000300--
9.08.2024 11:07,9.08.2024 11:14,FINISHED,WRE,Women\'s Freestyle 57kg,WFS 57kg Repechage,W,Champ-de-Mars Arena,319,/en/paris-2024/results/wrestling/women-s-freestyle-57kg/rep2000200--
9.08.2024 11:07,9.08.2024 11:14,FINISHED,WRE,Men\'s Freestyle 86kg,MFS 86kg Repechage,M,Champ-de-Mars Arena,326,/en/paris-2024/results/wrestling/men-s-freestyle-86kg/rep2000200--
9.08.2024 11:10,9.08.2024 11:17,FINISHED,CSP,Men\'s Kayak Double 500m,Men\'s Kayak Double 500m Semifinals,M,Nautical St - Flat water,102,/en/paris-2024/results/canoe-sprint/men-s-kayak-double-500m/sfnl--------
9.08.2024 11:11,9.08.2024 11:24,FINISHED,TKW,Women -67kg,Women -67kg Round of 16,W,Grand Palais,285,/en/paris-2024/results/taekwondo/women--67kg/8fnl000600--
9.08.2024 11:14,9.08.2024 11:21,FINISHED,WRE,Men\'s Freestyle 74kg,MFS 74kg Qualifications,M,Champ-de-Mars Arena,325,/en/paris-2024/results/wrestling/men-s-freestyle-74kg/r32-001400--
9.08.2024 11:14,9.08.2024 11:21,FINISHED,WRE,Women\'s Freestyle 62kg,WFS 62kg 1/8 Finals,W,Champ-de-Mars Arena,320,/en/paris-2024/results/wrestling/women-s-freestyle-62kg/8fnl000100--
9.08.2024 11:14,9.08.2024 11:21,FINISHED,WRE,Men\'s Freestyle 125kg,MFS 125kg 1/8 Finals,M,Champ-de-Mars Arena,328,/en/paris-2024/results/wrestling/men-s-freestyle-125kg/8fnl000100--
9.08.2024 11:16,9.08.2024 12:32,FINISHED,GRY,Group All-Around,Group All-Around Qualification,W,La Chapelle Arena,187,/en/paris-2024/results/rhythmic-gymnastics/group-all-around/quala0000100
9.08.2024 11:20,9.08.2024 11:27,FINISHED,CSP,Men\'s Kayak Double 500m,Men\'s Kayak Double 500m Semifinals,M,Nautical St - Flat water,102,/en/paris-2024/results/canoe-sprint/men-s-kayak-double-500m/sfnl--------
9.08.2024 11:21,9.08.2024 11:28,FINISHED,WRE,Men\'s Freestyle 74kg,MFS 74kg 1/8 Finals,M,Champ-de-Mars Arena,325,/en/paris-2024/results/wrestling/men-s-freestyle-74kg/8fnl000100--
9.08.2024 11:21,9.08.2024 11:28,FINISHED,WRE,Women\'s Freestyle 62kg,WFS 62kg 1/8 Finals,W,Champ-de-Mars Arena,320,/en/paris-2024/results/wrestling/women-s-freestyle-62kg/8fnl000200--
9.08.2024 11:21,9.08.2024 11:28,FINISHED,WRE,Men\'s Freestyle 125kg,MFS 125kg 1/8 Finals,M,Champ-de-Mars Arena,328,/en/paris-2024/results/wrestling/men-s-freestyle-125kg/8fnl000200--
9.08.2024 11:23,9.08.2024 12:05,FINISHED,ATH,Women\'s Heptathlon,Women\'s Heptathlon Javelin Throw,W,Stade de France,63,/en/paris-2024/results/athletics/women-s-heptathlon/jt----------
9.08.2024 11:24,9.08.2024 11:36,FINISHED,TKW,Men -80kg,Men -80kg Round of 16,M,Grand Palais,281,/en/paris-2024/results/taekwondo/men--80kg/8fnl000600--
9.08.2024 11:28,9.08.2024 11:35,FINISHED,WRE,Men\'s Freestyle 74kg,MFS 74kg 1/8 Finals,M,Champ-de-Mars Arena,325,/en/paris-2024/results/wrestling/men-s-freestyle-74kg/8fnl000300--
9.08.2024 11:28,9.08.2024 11:35,FINISHED,WRE,Women\'s Freestyle 62kg,WFS 62kg 1/8 Finals,W,Champ-de-Mars Arena,320,/en/paris-2024/results/wrestling/women-s-freestyle-62kg/8fnl000300--
9.08.2024 11:28,9.08.2024 11:35,FINISHED,WRE,Men\'s Freestyle 125kg,MFS 125kg 1/8 Finals,M,Champ-de-Mars Arena,328,/en/paris-2024/results/wrestling/men-s-freestyle-125kg/8fnl000300--
9.08.2024 11:30,9.08.2024 11:52,FINISHED,ATH,Men\'s 800m,Men\'s 800m Semi-Final,M,Stade de France,24,/en/paris-2024/results/athletics/men-s-800m/sfnl--------
9.08.2024 11:30,9.08.2024 11:37,FINISHED,CSP,Men\'s Canoe Single 1000m,Men\'s Canoe Single 1000m Semifinals,M,Nautical St - Flat water,104,/en/paris-2024/results/canoe-sprint/men-s-canoe-single-1000m/sfnl--------
9.08.2024 11:35,9.08.2024 11:42,FINISHED,WRE,Men\'s Freestyle 74kg,MFS 74kg 1/8 Finals,M,Champ-de-Mars Arena,325,/en/paris-2024/results/wrestling/men-s-freestyle-74kg/8fnl000400--
9.08.2024 11:35,9.08.2024 11:42,FINISHED,WRE,Women\'s Freestyle 62kg,WFS 62kg 1/8 Finals,W,Champ-de-Mars Arena,320,/en/paris-2024/results/wrestling/women-s-freestyle-62kg/8fnl000400--
9.08.2024 11:35,9.08.2024 11:42,FINISHED,WRE,Men\'s Freestyle 125kg,MFS 125kg 1/8 Finals,M,Champ-de-Mars Arena,328,/en/paris-2024/results/wrestling/men-s-freestyle-125kg/8fnl000400--
9.08.2024 11:36,9.08.2024 11:48,FINISHED,TKW,Women -67kg,Women -67kg Round of 16,W,Grand Palais,285,/en/paris-2024/results/taekwondo/women--67kg/8fnl000700--
9.08.2024 11:40,9.08.2024 11:47,FINISHED,CSP,Men\'s Canoe Single 1000m,Men\'s Canoe Single 1000m Semifinals,M,Nautical St - Flat water,104,/en/paris-2024/results/canoe-sprint/men-s-canoe-single-1000m/sfnl--------
9.08.2024 11:42,9.08.2024 11:49,FINISHED,WRE,Men\'s Freestyle 74kg,MFS 74kg 1/8 Finals,M,Champ-de-Mars Arena,325,/en/paris-2024/results/wrestling/men-s-freestyle-74kg/8fnl000200--
9.08.2024 11:42,9.08.2024 11:49,FINISHED,WRE,Women\'s Freestyle 62kg,WFS 62kg 1/8 Finals,W,Champ-de-Mars Arena,320,/en/paris-2024/results/wrestling/women-s-freestyle-62kg/8fnl000500--
9.08.2024 11:42,9.08.2024 11:49,FINISHED,WRE,Men\'s Freestyle 125kg,MFS 125kg 1/8 Finals,M,Champ-de-Mars Arena,328,/en/paris-2024/results/wrestling/men-s-freestyle-125kg/8fnl000500--
9.08.2024 11:48,9.08.2024 12:00,FINISHED,TKW,Men -80kg,Men -80kg Round of 16,M,Grand Palais,281,/en/paris-2024/results/taekwondo/men--80kg/8fnl000700--
9.08.2024 11:49,9.08.2024 11:56,FINISHED,WRE,Men\'s Freestyle 74kg,MFS 74kg 1/8 Finals,M,Champ-de-Mars Arena,325,/en/paris-2024/results/wrestling/men-s-freestyle-74kg/8fnl000500--
9.08.2024 11:49,9.08.2024 11:56,FINISHED,WRE,Women\'s Freestyle 62kg,WFS 62kg 1/8 Finals,W,Champ-de-Mars Arena,320,/en/paris-2024/results/wrestling/women-s-freestyle-62kg/8fnl000600--
9.08.2024 11:49,9.08.2024 11:56,FINISHED,WRE,Men\'s Freestyle 125kg,MFS 125kg 1/8 Finals,M,Champ-de-Mars Arena,328,/en/paris-2024/results/wrestling/men-s-freestyle-125kg/8fnl000600--
9.08.2024 11:56,9.08.2024 12:03,FINISHED,WRE,Men\'s Freestyle 74kg,MFS 74kg 1/8 Finals,M,Champ-de-Mars Arena,325,/en/paris-2024/results/wrestling/men-s-freestyle-74kg/8fnl000600--
9.08.2024 11:56,9.08.2024 12:03,FINISHED,WRE,Women\'s Freestyle 62kg,WFS 62kg 1/8 Finals,W,Champ-de-Mars Arena,320,/en/paris-2024/results/wrestling/women-s-freestyle-62kg/8fnl000700--
9.08.2024 11:56,9.08.2024 12:03,FINISHED,WRE,Men\'s Freestyle 125kg,MFS 125kg 1/8 Finals,M,Champ-de-Mars Arena,328,/en/paris-2024/results/wrestling/men-s-freestyle-125kg/8fnl000700--
9.08.2024 12:00,9.08.2024 12:13,FINISHED,TKW,Women -67kg,Women -67kg Round of 16,W,Grand Palais,285,/en/paris-2024/results/taekwondo/women--67kg/8fnl000800--
9.08.2024 12:03,9.08.2024 12:10,FINISHED,WRE,Men\'s Freestyle 74kg,MFS 74kg 1/8 Finals,M,Champ-de-Mars Arena,325,/en/paris-2024/results/wrestling/men-s-freestyle-74kg/8fnl000700--
9.08.2024 12:03,9.08.2024 12:10,FINISHED,WRE,Women\'s Freestyle 62kg,WFS 62kg 1/8 Finals,W,Champ-de-Mars Arena,320,/en/paris-2024/results/wrestling/women-s-freestyle-62kg/8fnl000800--
9.08.2024 12:03,9.08.2024 12:10,FINISHED,WRE,Men\'s Freestyle 125kg,MFS 125kg 1/8 Finals,M,Champ-de-Mars Arena,328,/en/paris-2024/results/wrestling/men-s-freestyle-125kg/8fnl000800--
9.08.2024 12:05,9.08.2024 12:22,FINISHED,ATH,Women\'s 100m Hurdles,Women\'s 100m Hurdles Semi-Final,W,Stade de France,53,/en/paris-2024/results/athletics/women-s-100m-hurdles/sfnl--------
9.08.2024 12:10,9.08.2024 12:17,FINISHED,WRE,Men\'s Freestyle 74kg,MFS 74kg 1/8 Finals,M,Champ-de-Mars Arena,325,/en/paris-2024/results/wrestling/men-s-freestyle-74kg/8fnl000800--
9.08.2024 12:10,9.08.2024 12:17,FINISHED,WRE,Women\'s Freestyle 62kg,WFS 62kg 1/4 Finals,W,Champ-de-Mars Arena,320,/en/paris-2024/results/wrestling/women-s-freestyle-62kg/qfnl000100--
9.08.2024 12:10,9.08.2024 12:17,FINISHED,WRE,Men\'s Freestyle 125kg,MFS 125kg 1/4 Finals,M,Champ-de-Mars Arena,328,/en/paris-2024/results/wrestling/men-s-freestyle-125kg/qfnl000100--
9.08.2024 12:13,9.08.2024 12:19,FINISHED,SAL,Men\'s Kite,Men\'s Kite Final,M,Marseille Marina,205,/en/paris-2024/results/sailing/men-s-kite/fnl-000200--
9.08.2024 12:13,9.08.2024 12:25,FINISHED,TKW,Men -80kg,Men -80kg Round of 16,M,Grand Palais,281,/en/paris-2024/results/taekwondo/men--80kg/8fnl000800--
9.08.2024 12:17,9.08.2024 12:24,FINISHED,WRE,Men\'s Freestyle 74kg,MFS 74kg 1/4 Finals,M,Champ-de-Mars Arena,325,/en/paris-2024/results/wrestling/men-s-freestyle-74kg/qfnl000100--
9.08.2024 12:17,9.08.2024 12:24,FINISHED,WRE,Women\'s Freestyle 62kg,WFS 62kg 1/4 Finals,W,Champ-de-Mars Arena,320,/en/paris-2024/results/wrestling/women-s-freestyle-62kg/qfnl000200--
9.08.2024 12:17,9.08.2024 12:24,FINISHED,WRE,Men\'s Freestyle 125kg,MFS 125kg 1/4 Finals,M,Champ-de-Mars Arena,328,/en/paris-2024/results/wrestling/men-s-freestyle-125kg/qfnl000200--
9.08.2024 12:22,9.08.2024 12:28,FINISHED,SAL,Men\'s Kite,Men\'s Kite Final,M,Marseille Marina,205,/en/paris-2024/results/sailing/men-s-kite/fnl-000300--
9.08.2024 12:24,9.08.2024 12:31,FINISHED,WRE,Men\'s Freestyle 74kg,MFS 74kg 1/4 Finals,M,Champ-de-Mars Arena,325,/en/paris-2024/results/wrestling/men-s-freestyle-74kg/qfnl000200--
9.08.2024 12:24,9.08.2024 12:31,FINISHED,WRE,Women\'s Freestyle 62kg,WFS 62kg 1/4 Finals,W,Champ-de-Mars Arena,320,/en/paris-2024/results/wrestling/women-s-freestyle-62kg/qfnl000300--
9.08.2024 12:24,9.08.2024 12:31,FINISHED,WRE,Men\'s Freestyle 125kg,MFS 125kg 1/4 Finals,M,Champ-de-Mars Arena,328,/en/paris-2024/results/wrestling/men-s-freestyle-125kg/qfnl000300--
9.08.2024 12:31,9.08.2024 12:37,CANCELLED,SAL,Men\'s Kite,Men\'s Kite Final,M,Marseille Marina,205,null
9.08.2024 12:31,9.08.2024 12:38,FINISHED,WRE,Men\'s Freestyle 74kg,MFS 74kg 1/4 Finals,M,Champ-de-Mars Arena,325,/en/paris-2024/results/wrestling/men-s-freestyle-74kg/qfnl000300--
9.08.2024 12:31,9.08.2024 12:38,FINISHED,WRE,Women\'s Freestyle 62kg,WFS 62kg 1/4 Finals,W,Champ-de-Mars Arena,320,/en/paris-2024/results/wrestling/women-s-freestyle-62kg/qfnl000400--
9.08.2024 12:31,9.08.2024 12:38,FINISHED,WRE,Men\'s Freestyle 125kg,MFS 125kg 1/4 Finals,M,Champ-de-Mars Arena,328,/en/paris-2024/results/wrestling/men-s-freestyle-125kg/qfnl000400--
9.08.2024 12:32,9.08.2024 13:14,FINISHED,ATH,Women\'s Heptathlon,Women\'s Heptathlon Javelin Throw,W,Stade de France,63,/en/paris-2024/results/athletics/women-s-heptathlon/jt----------
9.08.2024 12:35,9.08.2024 13:20,FINISHED,CLB,Men\'s Boulder & Lead,Men\'s Boulder & Lead Final,M,Le Bourget Climbing Venue,235,/en/paris-2024/results/sport-climbing/men-s-boulder-and-lead/fnl-000200--
9.08.2024 12:38,9.08.2024 12:45,FINISHED,WRE,Men\'s Freestyle 74kg,MFS 74kg 1/4 Finals,M,Champ-de-Mars Arena,325,/en/paris-2024/results/wrestling/men-s-freestyle-74kg/qfnl000400--
9.08.2024 12:40,9.08.2024 12:47,FINISHED,CSP,Women\'s Canoe Double 500m,Women\'s Canoe Double 500m Finals,W,Nautical St - Flat water,110,/en/paris-2024/results/canoe-sprint/women-s-canoe-double-500m/fnl---------
9.08.2024 12:40,9.08.2024 12:46,CANCELLED,SAL,Men\'s Kite,Men\'s Kite Final,M,Marseille Marina,205,null
9.08.2024 12:49,9.08.2024 12:55,CANCELLED,SAL,Men\'s Kite,Men\'s Kite Final,M,Marseille Marina,205,null
9.08.2024 12:50,9.08.2024 12:57,FINISHED,CSP,Women\'s Canoe Double 500m,Women\'s Canoe Double 500m Finals,W,Nautical St - Flat water,110,/en/paris-2024/results/canoe-sprint/women-s-canoe-double-500m/fnl---------
9.08.2024 13:00,9.08.2024 13:07,FINISHED,CSP,Women\'s Kayak Double 500m,Women\'s Kayak Double 500m Finals,W,Nautical St - Flat water,107,/en/paris-2024/results/canoe-sprint/women-s-kayak-double-500m/fnl---------
9.08.2024 13:00,9.08.2024 13:35,FINISHED,MPN,Men\'s Individual,Men\'s Individual Semi-finals,M,Château de Versailles,185,/en/paris-2024/results/modern-pentathlon/men-s-individual/sfnl0001eq--
9.08.2024 13:00,9.08.2024 14:25,FINISHED,WPO,Men,Men\'s Classification 5th-8th,M,Paris La Defense Arena,299,/en/paris-2024/results/water-polo/men/sf5-000200--
9.08.2024 13:10,9.08.2024 13:17,FINISHED,CSP,Women\'s Kayak Double 500m,Women\'s Kayak Double 500m Finals,W,Nautical St - Flat water,107,/en/paris-2024/results/canoe-sprint/women-s-kayak-double-500m/fnl---------
